[Turlte: 1]
[Tick: 2000]
 [  9   8   9  8  7   7   7   7   7   8   8   8   8   8   8  8  8  7  7  7  7  8  8  7  8  8  9  8  8  9  9  8  9  9  7  9  7  8  7  8  9  9  8   9   9   8   8   7   8   8 ]
 [  9   8   9  8  8   7   8   8   8   8   8   8   8   8   8  8  8  8  8  8  7  8  7  8  8  8  9  8  8  8  8  8  8  8  8  8  8  8  8  8  9  9  8   8   8   8   8   7   8   8 ]
 [  9   8   8  8  8   8   8   8   8   8   8   8   8   8   8  8  8  8  8  8  8  8  8  7  8  8  9  8  8  8  8  8  8  8  8  8  8  8  8  8  9  8  8   8   8   7   7   7   8   8 ]
 [ 10   9   9  9  9   8   9   9   9   9   9   8   8   8   9  8  8  8  8  8  8  8  8  8  8  8  9  8  8  8  8  8  8  8  8  8  8  8  8  8  9  8  8   8   8   7   7   8   8   8 ]
 [ 10   9   9  9  9   8   8   8   8   8   8   8   8   8   8  8  8  7  7  7  7  7  7  7  8  7  8  8  8  9  8  9  8  8  8  8  8  8  8  8  9  9  9   9   9   8   8   8   8   8 ]
 [ 10   9   9  9  9   8   8   8   8   8   8   8   9   8   8  7  7  7  7  7  7  7  7  8  7  7  8  8  8  8  8  8  9  9  9  9  9  9  9  9  9  9  9   9   9   9   9   8   8   8 ]
 [ 10  10   9  9  8   8   8   8   8   8   8   9   8   8   7  7  7  7  7  6  6  7  7  8  8  7  8  7  7  8  8  8  8  8  8  8  9  8  8  8  9  9  9   8   8   8   8   8   8   8 ]
 [  9   9   9  9  8   7   7   8   8   8   8   8   8   8   7  7  7  7  7  7  7  8  8  8  8  8  8  8  8  9  9  8  9  9  9  9  9  8  8  8  9  9  9   8   8   8   8   8   9   9 ]
 [  9   9   9  9  8   8   8   8   8   8   8   8   8   8   8  8  8  8  8  7  7  7  7  7  7  8  8  7  7  8  8  8  9  9  9  9  9  9  9  9  9  9  8   8   8   8   7   8   8   9 ]
 [  9   9   9  9  9   8   8   8   8   8   8   8   8   8   7  7  7  7  7  7  7  7  7  8  7  7  8  7  7  8  7  7  8  8  8  8  8  8  8  9  9  9  8   8   8   8   7   8   9   9 ]
 [  9   9   9  9  9   8   8   8   8   8   8   8   7   7   7  7  7  7  7  7  7  7  7  8  8  8  8  7  7  8  7  7  8  7  8  8  8  8  8  8  8  9  8   8   8   8   8   9   9   9 ]
 [  9   9   9  9  9   8   8   8   8   8   8   7   7   7   7  7  7  7  7  7  7  7  7  8  7  7  7  7  7  8  7  7  7  8  8  8  8  8  8  8  8  9  8   8   8   8   8   9   8   9 ]
 [  9   9   9  8  8   8   8   8   8   8   7   8   7   7   7  7  7  7  7  7  7  7  7  8  7  7  8  7  7  7  7  7  7  7  8  7  7  7  8  8  9  9  9   9   8   8   8   8   8   9 ]
 [  9   9   9  8  8   8   8   7   8   8   8   7   8   7   7  7  7  7  7  7  7  7  7  8  7  7  8  7  7  8  7  8  7  8  8  7  7  7  7  8  8  9  9   9   8   9   8   8   8   9 ]
 [  8   9   9  8  8   8   8   7   8   8   8   8   7   8   7  7  7  7  7  7  7  7  7  8  7  7  8  7  7  7  7  8  7  7  8  7  7  7  7  8  8  8  8   8   8   9   8   8   8   9 ]
 [  8   8   9  8  8   8   8   8   8   8   8   8   7   7   7  6  7  7  7  7  7  7  7  8  7  7  8  7  7  7  7  8  7  7  8  7  7  7  7  8  8  8  8   8   8   9   8   9   8   9 ]
 [  8   8   9  8  8   8   8   8   8   8   8   8   7   7   7  6  7  7  7  7  7  7  7  7  7  7  8  7  7  7  7  8  7  7  8  8  8  8  8  8  9  9  9   8   9   9   8   9   8   9 ]
 [  8   8   8  8  7   8   8   8   8   8   8   8   7   7   7  6  7  7  7  7  7  7  7  7  7  7  8  7  7  7  7  8  8  8  8  8  8  8  8  8  8  8  8   7   8   8   8   8   8   9 ]
 [  8   8   8  8  7   7   7   8   8   8   8   8   7   7   7  7  7  7  7  7  7  7  7  7  7  7  8  7  7  7  7  8  7  7  7  7  7  7  7  7  7  8  7   8   8   8   9   8   8   9 ]
 [  8   8   8  9  8   8   8   8   8   8   8   8   8   8   8  8  8  7  7  7  7  7  7  7  7  7  8  7  7  7  7  8  7  7  7  6  7  7  7  7  7  8  7   8   8   8   8   8   8   9 ]
 [  9   8   8  9  8   8   8   8   9   9   9   9   9   9   9  8  8  7  7  7  7  7  7  7  7  7  8  7  7  7  7  8  8  8  7  6  8  7  7  7  8  8  8   8   9   8   8   8   8   9 ]
 [  9   9   8  9  9   9   9   9   9   9   9   9   9   9   9  8  8  8  8  8  8  8  8  8  8  8  8  7  7  7  7  7  7  7  7  7  8  7  7  7  7  8  7   8   8   8   8   8   8   9 ]
 [  9   8   8  9  9   9   8   9   8   8   8   8   9   9  10  9  8  8  8  8  8  8  8  8  8  8  8  8  8  7  7  7  7  7  8  7  8  8  8  8  8  8  8   8   8   8   8   8   8   9 ]
 [  9   9   9  9  9   8   8   9   9   9   9   9   9   9   9  8  7  8  8  8  8  8  8  8  8  9  8  9  8  8  7  7  7  7  8  8  8  8  8  8  8  9  9   9   9   9   9   9   9   9 ]
 [  9   8   9  9  9   9   9   9   9   9   9   9   9   9   9  8  8  8  8  8  8  8  8  8  8  8  8  7  8  7  7  7  8  7  8  8  9  9  9  9  9  9  9   9   9   9   9   9   9  10 ]
 [  8   9   9  9  9  10  10  10  10  10  10  10  10  10  10  9  9  9  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  9  9  10  10  10  10  10  10   9 ]]
[Turlte: 3]
[Tick: 8000]
[[ 10  10  10   9   9   9   9   9  9  9   9  9  9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  10  10  11  11  11  10   9  10  10  10  10  10  10   9 ]
 [ 10   9   9   9   9   9   9   9  9  9   8  8  8   9   8  8  8  8  8  8  8  8  8  8  9  9  9  9  9  9  9  9  9  9  9  9   9   9  10  10   9   9  10  10  10  10  10   9   9  10 ]
 [ 10  10  10   9   9   9   9   9  9  9  10  9  9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9   9   9  10  10   9   9   9   9   9   9   9   9   9   9 ]
 [ 10  10  10   9   9  10   9   9  8  9   9  9  9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  8  8  9  9   9   9  10  10   9   9   9   9   9   9  10   9  10   9 ]
 [ 10  10  10   9   9  10   9   8  8  9  10  9  9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  8  8  9  9   9   9  10   9   9   9   9   9   9   9   9   8   9   9 ]
 [ 10  10  10  10  10  10  10  10  9  9  10  9  9   9   9  8  8  9  8  8  9  8  8  8  8  8  8  8  8  8  9  9  9  8  9  9   9   9  10   9   9   9   9   9   8   9   9   8   9   9 ]
 [ 10  10   9   9   9   9   9   9  9  9  10  9  9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  8  8  9  9   9   9  10   9   9   9   9   9   9   9   9   8   9   9 ]
 [  9  10   9   9   9   9   9   9  9  9  10  9  9   8   8  8  8  8  9  8  8  8  8  8  8  9  9  9  9  9  9  8  9  8  8  9   8   9  10   9   9   9   9   9   9   8   9   9   9   9 ]
 [ 10  10   9   9   9   9   9   8  8  8   9  8  8   8   8  8  8  8  8  8  8  8  8  8  8  8  9  9  8  8  8  8  8  8  8  8   8   9   9   9   8   9   8   8   8   8   8   8   9   8 ]
 [ 10  10  10   9   8   8   7   8  8  8   9  8  7   8   8  8  8  8  8  7  8  8  8  8  8  8  8  8  8  8  8  8  9  9  9  9   9   9   9   8   8   8   8   8   8   8   8   8   9   9 ]
 [ 10  10   9   9   9   8   8   8  9  8   9  8  7   8   8  8  8  8  9  8  8  8  8  8  8  8  8  8  8  7  8  8  8  8  8  8   8   9   8   9   8   9   8   8   8   8   8   8   9   9 ]
 [ 10  10   9   9   9   8   9   8  8  8   9  8  8   8   8  8  8  8  9  8  8  8  7  7  7  8  8  8  8  7  8  8  8  8  8  8   8   9   9   9   9   8   8   8   8   8   8   9   9   9 ]
 [ 10  10   9   9   9   8   9   8  8  8   9  9  9   9   8  8  8  8  8  8  8  8  7  7  8  7  8  8  8  8  8  8  8  8  8  8   9   9   9   9   9   9   9   9   9   9   9   9  10   9 ]
 [ 10  10   9   9   9   9   8   9  8  8   9  8  8   8   9  8  8  8  8  8  8  7  7  7  7  7  7  8  8  8  9  8  9  9  9  9   9   9   9   9   9   9  10   9   9  10   9  10  10  10 ]
 [ 10  10   9   8   9   8   9   8  9  8   9  9  9   9   9  9  9  9  9  8  8  8  7  7  7  7  7  8  8  8  8  8  8  9  9  9   9   9  10   9   9   9   9   9   9   9   9   9   9  10 ]
 [  9  10   9   9   9   9   9   9  9  9   9  9  8   8   8  8  8  8  8  8  8  8  7  7  7  7  7  8  8  8  8  9  9  8  8  9   9   9  10   9   9   9   9   9   9   9   9   9   9   9 ]
 [  9  10   9   9   9   8   9   9  9  9   9  8  8   9   8  8  8  8  7  7  8  8  7  7  7  7  7  8  8  8  8  8  8  8  9  8   9   9   9   9   8   8   8   8   8   9   8   8   9   9 ]
 [  9  10   9   9   8   8   8   9  9  9   9  9  8   8   8  8  8  8  7  7  7  7  7  7  8  7  7  8  8  8  8  8  8  8  9  9   9   9   9   9   8   8   8   8   8   8   8   8   9   9 ]
 [  9  10   9   8   9   9   8   8  8  8   8  8  8   8   7  7  7  7  7  7  7  7  7  8  8  7  8  7  8  8  8  8  9  8  9  8   9   8   9   9   9   8   8   8   8   8   8   8   9   9 ]
 [  9  10  10   9   9   9   9   9  9  9   9  9  9   8   8  8  8  7  7  7  7  7  7  8  8  7  7  8  8  8  8  7  8  8  8  8   9   9   9   9   8   9   9   9   9   8   8   8   9   9 ]
 [  9   9   9   8   8   8   8   8  8  8   8  8  8   8   8  8  8  8  8  8  8  8  8  8  8  7  8  8  8  8  8  8  8  8  9  9   9   9   9   8   9   9   9   9   8   8   9   8   9   9 ]
 [  9   9   9   8   8   8   8   8  8  8   9  9  9   8   8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  9  8  9  9  9  9  10   9   9   9   9   9   9   9   9   9   9   9   9   9 ]
 [  9   9   9   8   8   8   8   8  8  8   8  8  8   8   8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  9  8  9  8  9  9   9   9   9   9   9   9   8   9   9   9   9   9   9  10 ]
 [  9   9   9   8   8   8   8   8  8  8   8  8  8   8   8  8  8  9  9  9  9  9  8  8  8  7  7  7  8  8  9  8  9  9  9  8   9   8   8   8   8   9   8   9   9   8   9   9   9  10 ]
 [  9   9   9   8   8   8   8   8  8  8   8  8  8   9   9  9  9  9  9  9  9  9  8  7  8  8  8  8  8  9  9  8  9  9  8  9   8   9   8   9   9   9   9   9   9   9   9   9   9  10 ]
 [  9   9   9   8   9   8   8   9  9  9   9  9  9  10  10  9  9  9  9  9  8  9  8  9  9  9  9  9  9  9  8  8  8  9  9  9   9   8   8   8   8   9   8   8   8   8   9   9   9  10 ]
 [  9   9   9   9   9   9   8   9  9  9   9  9  9   9   9  9  9  9  9  9  8  8  8  7  8  9  9  9  9  9  8  8  8  9  9  9   8   8   8   8   8   8   8   8   8   8   9   9   9   9 ]
 [  9   9   9   9   9   9   9   9  9  9   9  8  9   9   9  8  8  8  8  8  8  8  8  8  8  9  8  8  9  9  9  8  8  9  9  9   8   8   8   8   8   8   8   8   8   8   8   9   9   9 ]
 [  9   9   9   9   9   9   9   9  9  9   9  9  9   9   8  8  8  7  7  8  8  8  8  8  9  8  9  9  9  9  8  9  8  9  9  9   9   8   8   9   9   9   9   9   9   9   9   9   9   9 ]
 [ 10   9   9   9   9   8   8   8  8  8   8  8  9   9   8  7  7  7  7  7  8  7  7  8  7  8  8  8  9  9  9  9  8  9  9  8   8   8   8   8   8   9   9   9   9   9   9   9   9   9 ]
 [ 10   9   9   9   8   9   9   9  9  9   8  8  8   9   8  8  8  8  8  8  8  7  7  8  8  8  9  8  8  8  8  9  8  9  9  8   8   8   8   8   8   9   8   9   8   8   8   8   8   9 ]
 [  9   9   9   9   9   8   9   9  9  9   9  8  9   9   9  8  8  8  8  8  8  8  8  8  9  9  8  9  8  8  8  8  8  9  8  8   8   8   8   8   8   8   8   8   8   8   8   8   9   9 ]
 [  9   9   9   9   9   9   9   9  9  9   9  9  9   9   9  8  8  8  8  8  8  8  8  8  8  8  8  8  8  9  8  9  8  9  8  8   8   8   8   8   8   8   8   8   8   8   8   9   9   9 ]
 [  9   9   9   9   9   8   8   8  8  8   8  9  9   8   8  8  8  8  8  8  8  8  8  8  7  7  8  8  8  8  8  9  9  9  8  8   8   8   8   8   8   8   8   8   8   8   8   8   9   9 ]
 [  9   9   9   9   9   8   8   8  8  8   8  9  8   8   8  7  7  7  7  7  7  7  8  8  8  8  8  8  8  8  8  8  8  8  8  8   9   8   8   8   8   8   8   8   8   8   9   9   9   9 ]
 [  9   9   9   9   9   8   8   8  8  8   8  8  8   8   8  8  8  8  8  8  8  8  9  9  9  9  8  9  8  8  8  8  7  9  8  8   9   8   8   8   7   8   8   8   8   8   9   9   8   9 ]
 [  9   9   9   8   8   8   8   8  8  8   7  8  8   8   8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  7  8  7  8  8  8  8   9   8   8   8   8   8   8   8   8   8   9   8   8   9 ]
 [  9   9   9   8   8   8   8   7  8  8   8  7  9   7   8  8  8  8  8  8  8  8  8  9  8  8  8  8  7  7  7  8  7  8  8  8   8   8   8   8   8   8   8   7   7   7   8   8   8   9 ]
 [  8   9   9   8   8   8   8   7  8  8   8  8  8   8   8  8  8  8  8  8  8  8  8  8  7  7  7  7  7  7  7  8  7  7  8  8   8   8   8   8   8   8   8   7   7   7   8   8   8   9 ]
 [  8   8   9   8   8   8   8   8  8  8   8  8  8   8   8  7  8  8  8  8  8  8  8  8  7  7  7  7  7  7  7  8  7  7  8  8   8   8   8   8   8   8   8   8   7   7   8   9   8   9 ]
 [  8   8   9   8   8   8   8   8  8  8   8  8  7   7   7  7  8  8  8  8  8  8  8  8  8  8  8  8  7  7  7  8  7  7  8  8   8   8   8   8   8   8   8   7   7   7   8   9   8   9 ]
 [  8   8   8   8   7   8   8   8  8  8   8  8  8   8   8  7  8  8  8  8  8  8  8  8  8  8  8  8  7  7  7  8  8  8  8  8   8   8   8   8   8   8   8   7   7   7   8   8   8   9 ]
 [  8   8   8   8   7   7   7   8  8  8   8  8  8   8   8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  7  8  8  8  8  8   8   8   8   8   8   8   8   8   7   7   8   8   8   9 ]
 [  8   8   8   9   8   8   8   8  8  8   8  8  8   8   8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8   8   8   8   8   8   8   7   8   7   8   7   8   8   9 ]
 [  9   8   8   9   8   8   8   8  8  8   8  8  8   8   8  7  7  8  7  7  7  7  7  7  7  8  8  8  8  8  8  8  8  8  8  8   9   9   9   8   8   7   8   8   8   8   8   8   8   9 ]
 [  9   9   8   9   8   8   8   7  7  8   8  8  8   8   8  8  7  8  7  7  7  7  7  7  7  8  7  7  7  8  8  8  9  9  9  9   8   8   9   8   8   9   8   9   8   8   8   8   9   9 ]
 [  9   8   8   9   8   9   8   8  8  8   8  8  8   8   8  8  7  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8   8   8   8   8   8   8   8   8   8   8   8   8   8   8 ]
 [  9   8   8   8   8   8   8   8  8  8   8  8  8   9   8  8  7  8  8  8  8  8  8  8  8  8  8  9  8  8  7  7  7  8  8  8   8   8   8   8   8   8   8   8   8   8   8   8   8   8 ]
 [  9   7   8   9   9   9   9   9  9  9   9  9  9   9   8  8  8  8  8  8  8  8  8  8  8  8  9  8  9  8  8  8  8  8  8  8   9   8   8   8   8   7   8   8   8   7   8   8   8   9 ]
 [  8   9   8   8   8   9   9   9  9  9   9  9  9   9   9  9  9  9  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  9  9  9   9   8   8   8   8   8   8   8   8   8   9   9   9   8 ]]
[Turlte: 2]
[Tick: 8000]
[[ 10  10  10  9  9   9   9   9   9   9   9   9   9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  10  10  11  11  11  10   9  10  10  10  10  10  10   9 ]
 [ 10   9   9  9  9   9   9   9   9   9   8   8   8   9   8  8  8  8  8  8  8  8  8  8  9  9  9  9  9  9  9  9  9  9  9  9   9   9  10  10   9   9  10  10  10  10  10   9   9  10 ]
 [ 10  10  10  9  9   8   8   8   8   8   9   9   9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9   9   9  10  10   9   9   9   9   9   9   9   9   9   9 ]
 [ 10  10  10  9  9   9   9   9   8   9   8   9   9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  8  8  9  9   9   9  10  10   9   9   9   9   9   9  10   9  10   9 ]
 [ 10  10  10  9  9   9   9   8   8   9   9   9   9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  8  8  9  9   9   9  10   9   9   9   9   9   9   9   9   8   9   9 ]
 [ 10   9   9  9  9   9  10  10   9   9   9   9   9   9   9  8  8  9  8  8  9  8  8  8  8  8  8  8  8  8  9  9  9  8  9  9   9   9  10   9   9   9   9   9   8   9   9   8   9   9 ]
 [ 10   9   9  9  9   9   9   9   9   9   9   9   9   9   9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  8  8  9  9   9   9  10   9   9   9   9   9   9   9   9   8   9   9 ]
 [  9   9   9  9  9   9   9   9   9   9   9   9   9   8   8  8  8  8  9  8  8  8  8  8  8  9  9  9  9  9  9  8  9  8  8  9   8   9  10   9   9   9   9   9   9   8   9   9   9   9 ]
 [ 10   9   9  9  9   9   9   8   8   8   8   8   8   8   8  8  8  8  8  8  8  8  8  8  8  8  9  9  8  8  8  8  8  8  8  8   8   9   9   9   8   9   8   8   8   8   8   8   9   8 ]
 [ 10   9  10  9  8   8   7   8   8   8   8   8   7   8   8  8  8  8  8  7  8  8  8  8  8  8  8  8  8  8  8  8  9  9  9  9   9   9   9   8   8   8   8   8   8   8   8   8   9   9 ]
 [ 10   9   9  9  9   8   8   8   9   8   8   8   7   8   8  8  8  8  9  8  8  8  8  8  8  8  8  8  8  7  8  8  8  8  8  8   8   9   8   9   8   9   8   8   8   8   8   8   9   9 ]
 [ 10   9   9  9  9   8   9   8   8   8   8   8   8   8   8  8  8  8  9  8  8  8  7  7  7  8  8  8  8  7  8  8  8  8  8  8   8   9   9   9   9   8   8   8   8   8   8   9   9   9 ]
 [ 10   9   9  9  9   8   9   8   8   8   8   9   9   9   8  8  8  8  8  8  8  8  7  7  8  7  8  8  8  8  8  8  8  8  8  8   9   9   9   9   9   9   9   9   9   9   9   9  10   9 ]
 [ 10   9   9  9  9   9   8   9   8   8   8   8   8   8   9  8  8  8  8  8  8  7  7  7  7  7  7  8  8  8  9  8  9  9  9  9   9   9   9   9   9   9  10   9   9  10   9  10  10  10 ]
 [ 10   9   9  8  9   8   9   8   9   8   8   8   8   8   8  8  8  8  8  7  7  8  7  7  7  7  7  8  8  8  8  8  8  9  9  9   9   9  10   9   9   9   9   9   9   9   9   9   9  10 ]
 [  9   9   9  9  9   9   9   9   9   9   9   9   8   8   8  8  8  8  8  7  7  8  7  7  7  7  7  8  8  8  8  9  9  8  8  9   9   9  10   9   9   9   9   9   9   9   9   9   9   9 ]
 [  9   9   9  9  9   8   9   9   9   9   9   8   8   9   8  8  8  8  7  7  8  8  7  7  7  7  7  8  8  8  8  8  8  8  9  8   9   9   9   9   8   8   8   8   8   9   8   8   9   9 ]
 [  9   9   9  9  8   8   8   9   9   9   9   9   8   8   8  8  8  8  7  7  7  7  7  7  8  7  7  8  8  8  8  8  8  8  9  9   9   9   9   9   8   8   8   8   8   8   8   8   9   9 ]
 [  9   9   9  8  9   9   8   8   8   8   8   8   8   8   7  7  7  7  7  7  7  7  7  8  8  7  8  7  8  8  8  8  9  8  9  8   9   8   9   9   9   8   8   8   8   8   8   8   9   9 ]
 [  9   9  10  9  9   9   9   9   9   9   9   9   9   8   8  8  8  7  7  7  7  7  7  8  8  7  7  8  8  8  8  7  8  8  8  8   9   9   9   9   8   9   9   9   9   8   8   8   9   9 ]
 [  9   8   9  8  8   8   8   8   8   8   8   8   8   8   8  8  8  8  8  8  8  8  8  8  8  7  8  8  8  8  8  8  8  8  9  9   9   9   9   8   9   9   9   9   8   8   9   8   9   9 ]
 [  9   8   9  8  8   8   8   8   8   8   9   9   9   8   8  8  8  8  8  8  8  7  7  8  8  8  8  8  8  8  9  8  9  9  9  9  10   9   9   9   9   9   9   9   9   9   9   9   9   9 ]
 [  9   8   9  8  7   7   8   8   8   8   8   8   8   8   8  8  8  8  8  8  8  7  7  8  8  8  8  8  8  8  9  8  9  8  9  9   9   9   9   9   9   9   8   9   9   9   9   9   9  10 ]
 [  9   8   9  8  7   7   8   8   8   8   8   8   8   7   7  7  7  8  8  8  8  7  7  8  8  7  7  7  8  8  9  8  9  9  9  8   9   8   8   8   8   9   8   9   9   8   9   9   9  10 ]
 [  9   8   9  8  7   7   8   8   8   8   8   8   8   8   8  8  8  8  8  8  8  8  8  7  8  8  8  8  8  9  9  8  9  9  8  9   8   9   8   9   9   9   9   9   9   9   9   9   9  10 ]
 [  9   8   9  8  8   7   8   9   8   8   8   8   8   8   8  8  8  8  8  9  8  9  8  9  9  9  9  9  9  9  8  8  8  9  9  9   9   8   8   8   8   9   8   8   8   8   9   9   9  10 ]
 [  9   8   8  8  8   8   8   9   8   8   8   8   8   8   8  8  8  8  8  9  8  8  8  7  8  9  9  9  9  9  8  8  8  9  9  9   8   8   8   8   8   8   8   8   8   8   9   9   9   9 ]
 [  9   9   9  9  9   8   9   9   9   9   9   8   8   8   9  8  8  8  8  8  8  8  8  8  8  9  8  8  9  9  9  8  8  9  9  9   8   8   8   8   8   8   8   8   8   8   8   9   9   9 ]
 [  9   9   9  9  9   8   8   8   8   8   8   8   8   8   8  8  8  7  7  8  8  8  8  8  9  8  9  9  9  9  8  9  8  9  9  9   9   8   8   9   9   9   9   9   9   9   9   9   9   9 ]
 [ 10   9   9  9  9   8   8   8   8   8   8   8   9   8   8  7  7  7  7  7  8  7  7  8  7  8  8  8  9  9  9  9  8  9  9  8   8   8   8   8   8   9   9   9   9   9   9   9   9   9 ]
 [ 10   9   9  9  8   9   9   9   9   9   8   8   8   8   8  8  8  8  7  7  8  7  7  8  8  8  9  8  8  8  8  9  8  9  9  8   8   8   8   8   8   9   8   9   8   8   8   8   8   9 ]
 [  9   9   9  9  9   8   9   9   9   9   9   8   9   8   8  7  7  7  7  7  8  8  8  8  9  9  8  9  8  8  8  8  8  9  8  8   8   8   8   8   8   8   8   8   8   8   8   8   9   9 ]
 [  9   9   9  9  9   9   9   9   9   9   9   9   9   9   9  8  8  8  8  8  8  8  8  8  8  8  8  8  8  9  8  9  8  9  8  8   8   8   8   8   8   8   8   8   8   8   8   9   9   9 ]
 [  9   9   9  9  9   8   8   8   8   8   8   9   9   8   8  8  8  8  9  8  8  8  8  8  7  7  8  8  8  8  8  9  9  9  8  8   8   8   8   8   8   8   8   8   8   8   8   8   9   9 ]
 [  9   9   9  9  9   8   8   8   8   8   8   9   9   9   9  8  8  8  8  7  7  7  8  8  8  8  8  8  8  8  8  8  8  8  8  8   9   8   8   8   8   8   8   8   8   8   9   9   9   9 ]
 [  9   9   9  9  9   8   8   8   8   8   8   8   9   8   8  8  8  8  8  8  8  8  9  9  9  9  8  9  8  8  8  8  7  9  8  8   9   8   8   8   7   8   8   8   8   8   9   9   8   9 ]
 [  9   9   9  8  9   9   9   9   9   9   8   9   9   8   8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  7  8  7  8  8  8  8   9   8   8   8   8   8   8   8   8   8   9   8   8   9 ]
 [  9   9   9  8  9   8   9   8   8   8   8   7   9   7   8  8  8  8  8  8  8  8  8  9  8  8  8  8  7  7  7  8  7  8  8  8   8   8   8   8   8   8   8   7   7   7   8   8   8   9 ]
 [  8   9   9  8  9   8   9   8   8   8   8   8   8   8   8  8  8  8  8  8  8  8  8  8  7  7  7  7  7  7  7  8  7  7  8  8   8   8   8   8   8   8   8   7   7   7   8   8   8   9 ]
 [  8   8   9  8  9   8   9   9   8   8   8   8   8   8   8  7  8  8  8  8  8  8  8  8  7  7  7  7  7  7  7  8  7  7  8  8   8   8   8   8   8   8   8   8   7   7   8   9   8   9 ]
 [  8   8   9  8  9   8   9   9   8   8   8   8   7   7   7  7  8  8  8  8  8  8  8  8  8  8  8  8  7  7  7  8  7  7  8  8   8   8   8   8   8   8   8   7   7   7   8   9   8   9 ]
 [  8   8   8  8  8   8   9   9   8   8   8   8   8   8   8  7  8  8  8  8  8  8  8  8  8  8  8  8  7  7  7  8  8  8  8  8   8   8   8   8   8   8   8   7   7   7   8   8   8   9 ]
 [  8   8   8  8  8   8   9   9   8   8   8   8   8   8   8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  7  8  8  8  8  8   8   8   8   8   8   8   8   8   7   7   8   8   8   9 ]
 [  8   8   8  9  8   8   9   9   9   9   9   9   9   9   9  9  9  9  9  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8   8   8   8   8   8   8   7   8   7   8   7   8   8   9 ]
 [  9   8   8  9  8   8   9   9  10  10  10  10  10  10  10  9  9  9  9  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8   9   9   9   8   8   7   8   8   8   8   8   8   8   9 ]
 [  9   9   8  9  8   8   9   8   9   9   9   9   9   9   9  9  8  8  8  8  8  8  8  8  8  8  7  7  7  8  8  8  9  9  9  9   8   8   9   8   8   9   8   9   8   8   8   8   9   9 ]
 [  9   8   8  9  8   9   8   8   9   8   8   8   8   8   9  9  8  8  8  8  8  8  8  8  8  9  8  8  8  8  8  8  8  8  8  8   8   8   8   8   8   8   8   8   8   8   8   8   8   8 ]
 [  9   9   9  9  9   9   9   9   9   8   8   8   8   9   9  8  8  8  8  8  8  8  8  8  8  9  8  9  8  8  7  7  7  8  8  8   8   8   8   8   8   8   8   8   8   8   8   8   8   8 ]
 [  9   8   9  9  9   9   9   9   9   9   9   9   9   9   9  8  9  9  9  9  9  9  9  9  9  9  9  8  9  8  8  8  8  8  8  8   9   8   8   8   8   7   8   8   8   7   8   8   8   9 ]
 [  8   9   9  9  9  10  10  10  10  10  10  10  10  10  10  9  9  9  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  9  9  9   9   8   8   8   8   8   8   8   8   8   9   9   9   8 ]]
[Turlte: 0]
[Tick: 10000]
[[ 11  11  10  10  10  10  10  11  11  11  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  11  11  11  11  12  11  10  11  11  11  11  11  11  10 ]
 [ 11  10  10  10  10  10  10  11  11  11  10  10  10  10  10  10  10  10  10  10  10  10  11  10  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  10  10  11 ]
 [ 11  11  10  10  10  10  10  11  11  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  11  11  10  11  11  10  10  10  10  10  11  11  10 ]
 [ 11  11  11  10  10  11  10  11  10  11  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  11  10  10  10  10  10  10  10  11  11  11  10 ]
